,Tokens,Frequencies
13556,skater,1
13557,shrunken,1
13558,clientside,1
13559,processing,1
13560,outdated,1
13561,unpc,1
13562,comix,1
13563,clink,1
13564,promoskanks,1
13565,redo,1
13566,thopia,1
13567,31jan,1
13568,bamdera,1
13569,definatly,1
13570,navy,2
13571,neon,2
13572,cyan,1
13573,ama,2
13574,twats,1
13575,vortex,2
13576,preservers,1
13577,neurons,2
13578,compose,1
13579,entering,1
13580,expo,1
13581,wodge,1
13582,woyd,1
13583,grosses,1
13584,pleasedontshoot,1
13585,handsup,1
13586,mikebrown,3
13587,janellemonae,1
13588,hoâ,1
13589,ubisofts,1
13590,rageinducing,1
13591,imposed,3
13592,workout,1
13593,comcast,3
13594,guiding,1
13595,fccs,2
13596,conscience,1
13597,pvalue,1
13598,fortunately,1
13599,israq,1
13600,haphazardly,1
13601,fridge,1
13602,doris,1
13603,burke,1
13604,mini,2
13605,likeminded,1
13606,insures,1
13607,narcissisticmuch,1
13608,compulsory,1
13609,exhausting,1
13610,jewelry,2
13611,perfume,1
13612,reapply,1
13613,annoyingnot,1
13614,suprise,1
13615,marks,1
13616,layer,3
13617,thumbs,1
13618,condemn,4
13619,9am,1
13620,vicmarket,1
13621,naziophobe,1
13622,rosemonday,1
13623,carnival,1
13624,duesseldorf,1
13625,afp,3
13626,patrik,1
13627,stollarz,1
13628,expressed,1
13629,hormonal,1
13630,testerosterone,1
13631,freebsds,1
13632,proxy,1
13633,bumnyboiler,1
13634,freakin,3
13635,liz,1
13636,ostensible,1
13637,closely,1
13638,crickets,1
13639,butalong,1
13640,inciting,2
13641,accents,1
13642,yummo,2
13643,spikes,1
13644,oldisolatedfits,1
13645,arnabgoswami,1
13646,quds,1
13647,idead,1
13648,valiant,1
13649,shingy,1
13650,dictatorial,1
13651,regimes,1
13652,throat,2
13653,prod,1
13654,jeong,1
13655,combining,1
13656,tweetstatshashtaggamergatementionfreebsdgirloc,1
13657,matcha,1
13658,lynzy,1
13659,jaz,1
13660,wdudes,1
13661,manbij,2
13662,tents,2
13663,fitbit,1
13664,aria,2
13665,logs,2
13666,scope,2
13667,worships,1
13668,nonexistent,1
13669,rocks,2
13670,mythical,1
13671,motherfuckers,1
13672,dairy,2
13673,marscaponecheese,1
13674,prysners,1
13675,emily,1
13676,sputnik,1
13677,prisonersofwar,1
13678,dickhead,1
13679,unworthy,1
13680,mjolnir,1
13681,sheeeeeit,1
13682,se,1
13683,chooses,3
13684,referees,3
13685,itsamanssport,1
13686,nowomenexisâ,1
13687,achievements,2
13688,trumpet,1
13689,awayâ,1
13690,notch,1
13691,smugfaces,1
13692,protocols,1
13693,shepherds,1
13694,legalized,1
13695,holiday,2
13696,âhonoredâ,1
13697,conn,1
13698,sacrifice,2
13699,elevated,1
13700,cliches,1
13701,subscribe,3
13702,hatered,1
13703,fedoras,1
13704,advertise,1
13705,appalling,2
13706,sour,3
13707,grapes,1
13708,ment,1
13709,delusionalcow,1
13710,installers,1
13711,tyvm,1
13712,relations,2
13713,piebwilliant,1
13714,crypto,1
13715,backdoors,1
13716,conceivable,1
13717,viscerally,1
13718,patents,1
13719,vâ,1
13720,greeces,1
13721,smiled,1
13722,peakfeminism,1
13723,ieds,1
13724,armedyoure,1
13725,snazzy,1
13726,breathtaking,1
13727,inspiring,1
13728,relisha,1
13729,rudd,1
13730,2027279099,1
13731,notsoclosely,1
13732,oc36,1
13733,hashtagged,1
13734,absorbed,1
13735,rewritten,1
13736,fricking,1
13737,whoop,1
13738,estimated,3
13739,log,1
13740,categorize,1
13741,requestsabusivepositive,1
13742,lavender,3
13743,oitnb,1
13744,creatively,1
13745,toward,1
13746,butthanks,1
13747,constitutional,2
13748,5753320467,1
13749,2314982,1
13750,worrying,1
13751,4350982295,1
13752,04348160,1
13753,naive,1
13754,5504800392,1
13755,5535129,1
13756,systemic,1
13757,5759803720,1
13758,7841587,1
13759,4257979208,1
13760,7758848,1
13761,deemed,1
13762,5723435908,1
13763,07986177,1
13764,5759901074,1
13765,2285926,1
13766,summary,3
13767,katstupidviciousaggressivedisrespectfuldishonestshamelesslack,1
13768,skillsplease,1
13769,5759590551,1
13770,4502553,1
13771,salmondish,1
13772,yuuuummmm,1
13773,5679380977,1
13774,00167681,1
13775,sleepytime,1
13776,peach,1
13777,infused,1
13778,5758899390,1
13779,6746572,1
13780,4513780570,1
13781,4391475,1
13782,5750435563,1
13783,6194918,1
13784,5751483437,1
13785,9964006,1
13786,5653468335,1
13787,10432771,1
13788,5759498774,1
13789,6246656,1
13790,nothingno,1
13791,provisions,1
13792,obamacare,1
13793,regulations,1
13794,lmaooooo,1
13795,fling,1
13796,spewers,1
13797,cab,2
13798,joys,1
13799,flattery,1
13800,nite,1
13801,onskulls,1
13802,beer,1
13803,criticisms,2
13804,siiiiiiiiiiiiiiiiiiiiiiiigh,1
13805,argued,1
13806,lawsuits,1
13807,allocation,1
13808,pickthe,1
13809,grossâ,1
13810,tailored,1
13811,subset,1
13812,conspiracies,1
13813,rampage,3
13814,âbackstabbingâ,1
13815,donaldhill,1
13816,pagano,1
13817,falling,2
13818,tights,1
13819,drafted,1
13820,reliever,1
13821,catcher,1
13822,pirates,1
13823,shhh,1
13824,instances,1
13825,flee,3
13826,morale,1
13827,buys,1
13828,overhyped,1
13829,overrun,1
13830,eek,2
13831,absolutetwats,1
13832,dawn,1
13833,catalyzed,1
13834,affectingâ,1
13835,loyal,1
13836,defining,2
13837,attracting,1
13838,drâ,1
13839,contextno,1
13840,comebacks,3
13841,johnny,3
13842,farnham,3
13843,chart,3
13844,restrict,1
13845,basin,2
13846,apologizing,1
13847,nearinstant,1
13848,atop,1
13849,pulpit,1
13850,abusefree,1
13851,premium,2
13852,yesand,1
13853,coast,2
13854,simpsons,4
13855,vanity,1
13856,thankafeminist,1
13857,letstalkmen,2
13858,wuld,1
13859,eliminationkats,1
13860,futher,1
13861,36000,1
13862,overestimate,1
13863,laura,1
13864,prairie,1
13865,pretends,2
13866,60s,1
13867,hehehehehee,2
13868,misandry,3
13869,reducing,1
13870,stigma,1
13871,mrn,1
13872,qefuckind,1
13873,comediennes,1
13874,aufschrei,1
13875,4321,1
13876,clarification,1
13877,lumberjacks,1
13878,doorbell,3
13879,cocksucker,1
13880,gilmore,3
13881,netflix,1
13882,cuba,1
13883,cousins,1
13884,grouphouse,1
13885,oppressors,1
13886,settler,3
13887,colonialists,1
13888,harming,1
13889,seâ,1
13890,transcript,1
13891,c4l15,1
13892,leveled,1
13893,dosayyou,1
13894,mislead,2
13895,audiences,1
13896,ladyghostbusters,1
13897,riots,1
13898,overâ,1
13899,numbingly,1
13900,ezidiz,1
13901,chips,2
13902,baaaad,1
13903,rear,2
13904,admiral,1
13905,hopper,1
13906,womb,2
13907,routinely,1
13908,mutilated,2
13909,passports,1
13910,thunderfury,1
13911,blade,1
13912,windseeker,1
13913,seemingly,1
13914,priorjust,1
13915,owncommenting,1
13916,dynamic,1
13917,doh,1
13918,fewleninstalinzedongminhkim,1
13919,ilâ,1
13920,wtfrack,1
13921,juggling,1
13922,onlooker,1
13923,notorious,1
13924,âsubboardâ,1
13925,judgeâs,1
13926,doxing,1
13927,wikiislam,1
13928,invokes,1
13929,nonmuslim,2
13930,nationalities,1
13931,principles,1
13932,understatement,3
13933,cheeky,1
13934,cards,2
13935,telegram,1
13936,leonardnimoy,1
13937,pleads,1
13938,jfk,1
13939,mines,1
13940,traveling,3
13941,cfps,2
13942,task,2
13943,mgt,2
13944,workflow,1
13945,notepad,1
13946,eatlikelopizzo,1
13947,funnyblog,1
13948,episodesynopsis,1
13949,slags,1
13950,50shadesisabuse,1
13951,moved,5
13952,siege,1
13953,fatty,1
13954,marathon,1
13955,itrefined,1
13956,killerblonds,1
13957,midday,1
13958,jacshaz,1
13959,katkarma,1
13960,whingers,1
13961,moaners,1
13962,eliminatethem,1
13963,exposethem,1
13964,toowoomba,1
13965,speaks,2
13966,remotest,1
13967,mkrs,1
13968,lance,2
13969,mussolini,1
13970,pancakesdont,1
13971,hve,2
13972,strawberries,1
13973,oliver,1
13974,clarity,1
13975,nda,1
13976,prolly,2
13977,genes,1
13978,mutagens,1
13979,ratios,2
13980,justified,1
13981,frauleins,1
13982,moreyou,1
13983,sorrybraunhilders,1
13984,imâ,1
13985,professionals,1
13986,goalready,1
13987,yousuck,2
13988,tossed,2
13989,shockfems,1
13990,butchering,1
13991,inhabitants,1
13992,depraved,1
13993,jobotherwise,1
13994,sportspersoâ,1
13995,undeniable,1
13996,gassedopened,1
13997,presschildrenhandicapped,1
13998,hrsâ,1
13999,testingperfecting,1
14000,shake,2
14001,bullies,2
14002,teamlynnandtony,1
14003,antipuke,1
14004,awry,1
14005,consumer,2
14006,category,1
14007,crappy,1
14008,indian,2
14009,subcontinent,1
14010,barber,1
14011,incompetenâ,1
14012,celebrities,2
14013,alfalfa,1
14014,snakes,2
14015,announces,3
14016,no2isis,1
14017,oriental,2
14018,heritage,2
14019,allergic,2
14020,puppet,3
14021,pcs,1
14022,request,4
14023,eric,1
14024,holder,2
14025,mistrust,1
14026,attorney,2
14027,67,1
14028,capsicums,2
14029,differencâ,1
14030,nigerian,1
14031,siani,1
14032,researcher,1
14033,smâ,1
14034,emptied,1
14035,smirnoff,1
14036,ices,1
14037,71,1
14038,looted,1
14039,tracks,1
14040,filmed,1
14041,notyourscapegoat,1
14042,soviet,2
14043,pension,1
14044,gf,2
14045,imdone,1
14046,schedules,1
14047,yazidis,2
14048,preteen,1
14049,userland,2
14050,recentish,1
14051,osx,1
14052,insurmountable,2
14053,teenagers,1
14054,hither,1
14055,everywoman,1
14056,pve,3
14057,earned,2
14058,astray,1
14059,secularization,1
14060,attaturk,1
14061,swearinâ,1
14062,parisshooting,1
14063,liketrying,1
14064,roleâ,1
14065,parâ,1
14066,partial,2
14067,curfew,1
14068,qayyara,1
14069,isf,2
14070,insanely,1
14071,concentrate,1
14072,calibre,1
14073,kindles,1
14074,cuckoo,1
14075,killedabused,1
14076,italians,1
14077,60yrs,1
14078,1rtb,2
14079,slavering,1
14080,critiqueshes,1
14081,purfectly,1
14082,ginga,1
14083,âhave,1
14084,liveâ,1
14085,trains,2
14086,mails,1
14087,nude,3
14088,lawrence,1
14089,counted,2
14090,transport,3
14091,largely,3
14092,bestfriends,1
14093,kitchens,2
14094,fatwa,1
14095,strongbut,1
14096,devolve,1
14097,pam,1
14098,carmen,1
14099,midway,1
14100,pissants,1
14101,oneâ,1
14102,survives,1
14103,connect,1
14104,pasties,1
14105,ludacris,1
14106,10k,1
14107,7000â,1
14108,intervention,1
14109,jirabitbucket,1
14110,subway,1
14111,tradesmen,1
14112,vague,1
14113,powdery,1
14114,luggage,2
14115,checkpoint,1
14116,confrontation,1
14117,asset,1
14118,factthe,1
14119,degrees,2
14120,asswipe,2
14121,surroundings,1
14122,werelook,1
14123,runningmarvel,1
14124,caliphs,2
14125,incompetence,1
14126,remark,1
14127,belzer,1
14128,ric,1
14129,ocasek,1
14130,carsim,1
14131,torn,1
14132,andor,3
14133,liversâ,1
14134,packages,1
14135,inflection,1
14136,squeal,1
14137,hilarity,1
14138,saddle,1
14139,prioritize,1
14140,swallowing,1
14141,cuntandarsehole,1
14142,firstelimination,1
14143,beatitdogs,1
14144,chip,1
14145,fryer,1
14146,deflect,1
14147,untill,1
14148,unfortunally,1
14149,fapping,1
14150,sassily,1
14151,fantabulous,1
14152,simplygorge,1
14153,shorty,1
14154,nonhuman,1
14155,criminality,1
14156,igor,1
14157,innovation,1
14158,proprietary,1
14159,azw,2
14160,comet,1
14161,crucify,1
14162,biden,1
14163,licks,1
14164,restaraunts,1
14165,slim,1
14166,thug,2
14167,ranks,2
14168,blair,1
14169,wellid,1
14170,latter,1
14171,wmore,1
14172,embraces,2
14173,vices,1
14174,nerf,1
14175,delicate,2
14176,beautifula,2
14177,speeding,1
14178,destroyednotcoolâ,1
14179,mamma,1
14180,cray,2
14181,celina,1
14182,darken,1
14183,stalkerish,1
14184,emeryville,1
14185,braces,1
14186,onslaught,1
14187,bdsm,1
14188,messy,1
14189,sssshhh,1
14190,demeaning,1
14191,expresses,1
14192,steveâs,1
14193,thinker,1
14194,stepping,2
14195,legos,1
14196,archbishop,1
14197,enlighteâ,1
14198,abusing,1
14199,chameleon,1
14200,pancakegate,1
14201,cavemansplaining,1
14202,counteralso,1
14203,sorynotsorry,1
14204,doors,1
14205,ethical,2
14206,interact,2
14207,outsource,1
14208,disappearances,1
14209,irritate,1
14210,ratingsbonanza,1
14211,uglycow,1
14212,bands,1
14213,guerrilla,1
14214,sleeps,1
14215,slots,1
14216,roulette,1
14217,blackjack,1
14218,beauty,2
14219,pageants,1
14220,jodiarias,1
14221,yelled,2
14222,pint,1
14223,supplies,1
14224,poptart,1
14225,sew,1
14226,stitches,1
14227,underpaid,1
14228,overseas,3
14229,requiring,2
14230,uninspired,1
14231,overlong,1
14232,tripe,2
14233,captainamerica,1
14234,bluetooth,1
14235,geert,1
14236,wilders,1
14237,europeâs,1
14238,antimuslim,2
14239,hollandâs,1
14240,katreally,1
14241,tooling,1
14242,phonesaccess,1
14243,disclosing,1
14244,llc,1
14245,honesty,1
14246,isisaremuslims,1
14247,islamisevil,1
14248,islamistheproblem,1
14249,ahaha,1
14250,wacky,1
14251,classify,2
14252,wielding,1
14253,yayyyy,1
14254,followyou,1
14255,trollingyou,1
14256,tohave,1
14257,twâ,2
14258,celineelephant,1
14259,nailedit,1
14260,influx,1
14261,functionality,1
14262,unusable,1
14263,iphone,2
14264,entertainment,3
14265,mckinnon,1
14266,eleonore,1
14267,pourriat,1
14268,huffing,1
14269,idiotim,1
14270,digest,1
14271,extorted,2
14272,ton,1
14273,lb,2
14274,brisket,1
14275,solved,3
14276,freakshow,1
14277,medusa,1
14278,peshmerge,3
14279,salihiya,1
14280,20km,1
14281,biji,1
14282,dast,1
14283,xosh,1
14284,faux,2
14285,melodramâ,1
14286,flush,1
14287,intervals,1
14288,screenshotsarchives,1
14289,shuf,1
14290,filetxt,1
14291,hijack,1
14292,successor,1
14293,throne,1
14294,dadism,1
14295,kahlili,1
14296,quantum,1
14297,hyperbolic,1
14298,bitterness,2
14299,vedas,1
14300,bagavad,1
14301,gita,1
14302,tongs,1
14303,memories,1
14304,hax,1
14305,xss,1
14306,cleverly,1
14307,disguised,1
14308,cli,1
14309,medium,2
14310,lineup,1
14311,parole,1
14312,dipshits,1
14313,flurry,2
14314,headnobody,1
14315,elâ,1
14316,committokitchentoo,1
14317,cowardly,2
14318,taksies,1
14319,backsies,1
14320,tasted,1
14321,millennia,1
14322,wowwwww,1
14323,ehh,1
14324,relatively,2
14325,specialfx,1
14326,cease,1
14327,flathead,1
14328,colinfassnidge,2
14329,oust,1
14330,kingdom,1
14331,subscription,1
14332,carbs,1
14333,glorified,1
14334,pilgars,1
14335,islamthats,1
14336,evâ,1
14337,lamest,1
14338,charâ,1
14339,neville,1
14340,wrans,1
14341,graduated,1
14342,gl,1
14343,educating,1
14344,gutted,1
14345,youwith,1
14346,sidewalks,1
14347,pestering,1
14348,buckey,1
14349,grandmother,2
14350,sergie,1
14351,watchin,1
14352,bachelor,1
14353,natchampionship,1
14354,whoseâ,1
14355,logistically,1
14356,items,1
14357,girth,1
14358,curdbutter,1
14359,winced,1
14360,sorryi,1
14361,ideareal,1
14362,discussions,1
14363,compares,2
14364,perish,1
14365,lasted,1
14366,partnered,2
14367,nina,1
14368,churchills,1
14369,newsworthy,1
14370,roaches,1
14371,rodents,1
14372,rspca,1
14373,crueltytoanimals,1
14374,condescending,2
14375,putrid,2
14376,congratulatory,2
14377,pals,1
14378,rebel,1
14379,arrest,1
14380,preeetty,1
14381,rentals,1
14382,eyebrows,1
14383,harmed,1
14384,withdrawing,1
14385,ggnys,1
14386,aces,1
14387,turtle,1
14388,cantlie,3
14389,earrings,2
14390,irantalks,1
14391,irantalksvienna,1
14392,antiterror,1
14393,retook,1
14394,seized,1
14395,effing,1
14396,jumpingtheshark,1
14397,wipes,1
14398,wowzas,1
14399,strategies,1
14400,krazy,1
14401,¼,3
14402,arts,1
14403,crafts,2
14404,welterweights,1
14405,layla,1
14406,ali,1
14407,70,3
14408,totalitarianism,2
14409,ussr,1
14410,damsel,1
14411,islamexposed,1
14412,kvetches,1
14413,australias,1
14414,nintendo,1
14415,ditto,1
14416,tattoos,2
14417,nonpromoted,1
14418,wlarge,1
14419,aparthide,1
14420,hotmkr,1
14421,usaf,1
14422,servinâ,1
14423,jabbinghacking,1
14424,wbox,1
14425,cutters,1
14426,asia,2
14427,flavours,2
14428,flavoursofasia,1
14429,hurtful,1
14430,loudly,1
14431,inherits,1
14432,goodluck,1
14433,stupidgirls,1
14434,dolls,1
14435,posters,1
14436,exterminations,1
14437,emirs,1
14438,dijila,1
14439,10mkr,1
14440,backend,1
14441,nutters,1
14442,angled,1
14443,photographs,1
14444,resolution,1
14445,brightness,1
14446,nonisraeli,1
14447,nonjew,1
14448,beside,1
14449,savagery,1
14450,jewâ,1
14451,horde,2
14452,bats,1
14453,inopportune,1
14454,battani,2
14455,ptolemy,1
14456,accurately,1
14457,toolsexp,1
14458,relies,2
14459,foregone,1
14460,conclusion,1
14461,wellactually,1
14462,scourge,1
14463,tanker,1
14464,rocketâ,1
14465,helpful,4
14466,otheryou,2
14467,ittheyre,1
14468,itwhat,1
14469,kite,1
14470,jourrrrrrrnalism,1
14471,milo,2
14472,jousting,1
14473,tradingpost,1
14474,howitfeelstobeablackgirl,1
14475,americanexceptionalism,1
14476,thinned,1
14477,serioussssss,1
14478,hardwood,1
14479,floors,1
14480,waccusations,1
14481,complement,1
14482,daves,1
14483,alwaâ,1
14484,redneck,2
14485,blizzstar,1
14486,trekstar,1
14487,apologise,1
14488,behalf,1
14489,nikkiandkatie,1
14490,unpublish,1
14491,fanfic,1
14492,arboryeatery,1
14493,arbory,1
14494,eatery,1
14495,redux,1
14496,cytheria,1
14497,shattered,1
14498,ripple,1
14499,cheesecake,1
14500,shorts,1
14501,resting,1
14502,familiar,2
14503,catches,1
14504,tammy,1
14505,notseâ,1
14506,dontletthebehaviourofothersgetyoudown,2
14507,honestcooks,1
14508,june,4
14509,spinelessness,1
14510,ceases,1
14511,cosâ,1
14512,campground,1
14513,dracko,1
14514,piping,1
14515,emergency,1
14516,nationalist,2
14517,vocalist,1
14518,roman,2
14519,empires,5
14520,evaanddebra,3
14521,notions,1
14522,donors,1
14523,invest,1
14524,yakbak,1
14525,1980s,2
14526,sleeves,1
14527,miami,1
14528,drill,1
14529,ancient,5
14530,sociological,1
14531,simples,1
14532,manipulated,2
14533,sexistâ,1
14534,consumeall,3
14535,gamâ,1
14536,reinstate,1
14537,messlike,1
14538,makers,1
14539,minus,1
14540,commenters,1
14541,sulkowiczs,1
14542,invention,2
14543,distracting,1
14544,automobiles,1
14545,closeted,1
14546,licking,2
14547,wonât,1
14548,nutballs,1
14549,disservice,1
14550,bruised,1
14551,zionists,1
14552,martians,1
14553,stretching,3
14554,becausefood,1
14555,headquarters,2
14556,removal,1
14557,disheartened,1
14558,enjoying,4
14559,baseless,1
14560,streams,1
14561,credentials,1
14562,yummi,1
14563,yummie,2
14564,resorted,1
14565,xboxs,1
14566,virtues,1
14567,align,1
14568,outve,1
14569,bt,1
14570,th,1
14571,stadium,1
14572,dangle,1
14573,berry,1
14574,modeling,1
14575,awesomely,1
14576,utilized,1
14577,unimpressed,2
14578,scholar,1
14579,thepommies,1
14580,boils,1
14581,feminismgender,1
14582,specificity,1
14583,hydroplaning,1
14584,cali,1
14585,40m,1
14586,peshwar,2
14587,heartbeat,1
14588,nay,1
14589,womanâ,1
14590,negatively,1
14591,reacting,1
14592,unsurprisingly,1
14593,china,1
14594,constipated,1
14595,zfs,1
14596,footage,1
14597,artistic,1
14598,conceptualization,1
14599,batmen,1
14600,spotted,2
14601,venice,1
14602,exercise,1
14603,preston,1
14604,airhead,2
14605,twirl,1
14606,survival,1
14607,horrorgames,1
14608,shamed,1
14609,afoul,1
14610,vladimir,1
14611,mandurah,1
14612,gagging,1
14613,shower,2
14614,sat,1
14615,animists,1
14616,accomplishment,1
14617,connections,2
14618,hides,3
14619,subscribed,1
14620,ampgtampgtampgt,1
14621,womenz,1
14622,dey,1
14623,oppwessed,1
14624,cishet,2
14625,teamrobertandlynzey,1
14626,halflife,2
14627,celebration,2
14628,indiecadeeast,1
14629,vegan,1
14630,powers,2
14631,cheeseymite,2
14632,strayan,2
14633,displeased,1
14634,monthly,1
14635,insecure,1
14636,bb,1
14637,minimized,1
14638,bitchiness,2
14639,adnan,1
14640,abdulrazaq,1
14641,cameraman,1
14642,alsama,1
14643,whitefeminists,1
14644,anidifranco,1
14645,poses,1
14646,trevor,1
14647,chappell,1
14648,envelope,1
14649,begging,1
14650,jury,1
14651,mercyshe,1
14652,nosoul,1
14653,bimbo,2
14654,coptsâ,1
14655,overturn,1
14656,christiansyazidis,1
14657,ccot,2
14658,ampltampltampltas,1
14659,elevator,1
14660,brandis,1
14661,triggs,1
14662,ladytinder,1
14663,emoji,2
14664,âbut,1
14665,youâre,1
14666,crapâ,1
14667,nm,1
14668,ideologies,2
14669,endorse,1
14670,highlander,1
14671,fletch,1
14672,smears,2
14673,expelling,1
14674,whatevs,1
14675,dosomethingelse,1
14676,blacktwitter,1
14677,dontallblacklivesmatter,1
14678,peacful,1
14679,coexisting,1
14680,capitalising,1
14681,edits,1
14682,vindictive,3
14683,powder,1
14684,barrel,2
14685,flex,1
14686,normative,1
14687,amendment,2
14688,bell,1
14689,confetti,1
14690,anticlimactic,1
14691,hashtags,2
14692,laurel,1
14693,thatcher,1
14694,ulrich,1
14695,rotation,1
14696,meters,1
14697,bing,2
14698,disrespect,1
14699,vivian,1
14700,james,1
14701,corgichihuahua,1
14702,ropes,1
14703,ww2,1
14704,2010,2
14705,femme,1
14706,strictly,1
14707,blatant,4
14708,ughh,2
14709,10x,1
14710,keepitclean,1
14711,innovating,1
14712,troubling,1
14713,fisesm,1
14714,catcalled,1
14715,revealing,1
14716,sitâ,1
14717,bastards,2
14718,foolthey,1
14719,chaste,1
14720,pudding,1
14721,subliminal,1
14722,subtleasasledgehammer,1
14723,freud,1
14724,evictvote,1
14725,dictating,1
14726,whyyyyy,1
14727,urbanvalues,1
14728,netware,1
14729,womeâ,1
14730,everliving,1
14731,swap,3
14732,realllly,1
14733,playbyplay,1
14734,200some,1
14735,presidential,1
14736,dreading,1
14737,gum,1
14738,cupcake,2
14739,cubist,1
14740,burden,1
14741,godâ,1
14742,urg,1
14743,01151900,1
14744,offers,2
14745,2011,2
14746,attribute,2
14747,swated,1
14748,loo,1
14749,dominate,2
14750,stopwadâ,2
14751,ghost,3
14752,busters,1
14753,billcosby,1
14754,cascading,1
14755,blitz,1
14756,woodyallen,1
14757,demigod,1
14758,pajama,2
14759,mario,1
14760,bros,1
14761,tamales,1
14762,hispanic,2
14763,ahhh,2
14764,np,1
14765,borisnemtsov,1
14766,snowflakes,1
14767,bleat,1
14768,unsafe,2
14769,1m,1
14770,graph,1
14771,hinge,1
14772,testimony,3
14773,auspol,5
14774,column,1
14775,emmasulkowicz,1
14776,arabia,6
14777,blacklist,2
14778,wished,3
14779,conversely,1
14780,repeats,1
14781,ships,1
14782,fog,1
14783,spearhead,1
14784,engagingâ,1
14785,belarus,1
14786,enforcing,1
14787,dioxide,1
14788,handcarwash,1
14789,norwich,1
14790,creations,1
14791,geography,1
14792,wannabes,1
14793,gotoculinaryschoolthen,1
14794,younongs,1
14795,wealth,2
14796,1gb,1
14797,bikes,2
14798,bracket,2
14799,184,1
14800,override,2
14801,763,1
14802,incâ,1
14803,knowwas,1
14804,wgoldberg,1
14805,publishing,1
14806,abandonment,2
14807,abiding,2
14808,eternal,1
14809,sayforthesakeofsaying,1
14810,lust,1
14811,150cm,1
14812,expectantly,1
14813,prochoice,1
14814,prolife,1
14815,antifeminismâ,1
14816,qartl,1
14817,tellabyad,1
14818,atonement,1
14819,nerfed,1
14820,carve,1
14821,subtract,1
14822,despair,1
14823,loser,5
14824,300,3
14825,twitterâ,1
14826,tarnishes,1
14827,inherently,1
14828,outnumber,1
14829,castrating,1
14830,provoke,2
14831,scandinavian,1
14832,kitchennot,1
14833,pseudonym,1
14834,dominic,1
14835,skies,1
14836,folly,1
14837,splurging,1
14838,mailonline,1
14839,deficit,1
14840,disorder,1
14841,mansize,1
14842,toddler,1
14843,spatched,1
14844,gnaa,1
14845,âto,1
14846,alreadyâ,1
14847,justifying,1
14848,butdamn,1
14849,wakeuplibsampgt,1
14850,âultrafundamentalist,1
14851,christiansâ,1
14852,iloveobama,2
14853,plotting,1
14854,soldierscases,1
14855,pathetically,1
14856,mucâ,1
14857,hugging,1
14858,burâ,1
14859,pressing,1
14860,kel,2
14861,hereright,1
14862,constructstuff,1
14863,technologically,1
14864,jefferson,1
14865,1801,1
14866,suckeeeeers,1
14867,mapsdata,1
14868,registering,1
14869,flirted,1
14870,drivemaneuveroperate,1
14871,wheels,1
14872,lbs,2
14873,quandary,1
14874,perplexing,1
14875,cuntandandrenot,1
14876,precautions,1
14877,calâ,1
14878,funnycall,1
14879,downstairs,1
14880,gozlemetastic,1
14881,techniques,1
14882,applied,1
14883,decrease,1
14884,twink,1
14885,nypd,1
14886,bitlocker,1
14887,gpg,1
14888,thankfully,1
14889,drain,2
14890,cleaner,2
14891,poland,1
14892,emilieâ,1
14893,citations,1
14894,xan,1
14895,mongrel,1
14896,sassing,1
14897,cleveland,1
14898,atlanta,1
14899,mascots,1
14900,tranquiliser,1
14901,disclose,1
14902,yolsuzlukverã,1
14903,åvetyälä,1
14904,tonightâs,1
14905,disproves,1
14906,273345,1
14907,folder,2
14908,savers,1
14909,horns,1
14910,islamorealism,1
14911,endorphins,1
14912,polygons,1
14913,occupy,2
14914,summarize,1
14915,maddow,1
14916,racialized,1
14917,steals,3
14918,reward,2
14919,enderun,1
14920,folowing,1
14921,journal,1
14922,gizmo,1
14923,methface,1
14924,offbut,1
14925,underwhelmed,1
14926,wherearethehotmen,1
14927,avfm,1
14928,effects,3
14929,twitnrun,1
14930,unblocks,1
14931,reblocks,1
14932,starstruck,1
14933,perished,1
14934,wot,1
14935,uncommitted,1
14936,submit,2
14937,osbridge,1
14938,eest,1
14939,bombarded,1
14940,spatch,1
14941,cocks,2
14942,bombardment,2
14943,figurative,1
14944,shitstorm,1
14945,robaboon,1
14946,zozo,1
14947,ladiesunlike,1
14948,hooker,2
14949,tribunals,1
14950,behaves,2
14951,usename,1
14952,dumpling,1
14953,cowboys,1
14954,techsâ,1
14955,scattered,1
14956,coding,1
14957,1987,1
14958,unixes,1
14959,orgy,3
14960,sadistic,1
14961,48,1
14962,farmland,1
14963,ethnically,1
14964,ahmed,1
14965,pawned,1
14966,instafood,1
14967,fishermans,1
14968,butting,1
14969,becandbridge,1
14970,oopsie,1
14971,devweek,2
14972,missles,1
14973,paxeast,1
14974,12k,1
14975,structured,1
14976,collie,1
14977,sully,1
14978,unfounded,2
14979,peyton,2
14980,manning,1
14981,girling,1
14982,nooffenseladies,1
14983,alâ,2
14984,himdus,1
14985,lashes,1
14986,council,2
14987,dining,1
14988,noodles,1
14989,moreprothanyou,1
14990,thisampgt,1
14991,neonazi,1
14992,dropkick,1
14993,collecting,1
14994,madden,1
14995,chevape,1
14996,paprikash,1
14997,wogfood,1
14998,priority,2
14999,terrorobamadestroyingamerica,1
15000,1997,2
15001,msn,1
15002,acknowledging,1
15003,distinctives,1
15004,maid,1
15005,61,1
15006,ptr,1
15007,19597,1
15008,heirloom,1
15009,brf,2
15010,amr,1
15011,dreamteam,1
15012,nikkikermit,2
15013,settlement,1
15014,settlements,1
15015,shameless,1
15016,dirtbags,1
15017,americansniper,1
15018,ibdeditorials,1
15019,slung,1
